fecha,BBAR,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,SUPV,TEO,TGS,TS,TX,YPF
2010-10-05,-0.48,2.28,0.0,3.03,-1.88,1.32,3.18,0.0,0.9,0.0,1.11,-2.34,-1.44,-2.28,-1.76
2010-10-06,2.65,1.92,0.0,1.36,1.55,2.02,0.76,0.0,0.27,0.0,1.02,-2.29,-0.94,0.34,0.49
2010-10-07,-2.11,-2.42,0.0,-2.81,-2.56,-2.5,-0.61,0.0,-2.37,0.0,-0.91,1.74,-3.19,-2.13,0.46
2010-10-08,0.0,0.26,0.0,-0.7,-0.69,0.0,-1.79,0.0,-2.56,0.0,-0.2,0.0,0.29,-0.34,0.06
2010-10-11,-0.48,0.04,0.0,-4.18,-2.37,-0.26,3.38,0.0,0.43,0.0,0.51,-1.15,-0.9,-0.44,0.18
2010-10-12,0.49,-2.75,0.0,-4.01,-2.32,-1.55,-1.81,0.0,-1.93,0.0,-1.79,-3.87,-0.93,-0.33,-0.24
2010-10-13,-0.65,1.16,0.0,-0.95,2.37,3.2,0.76,0.0,0.42,0.0,-1.66,0.0,-0.46,-0.5,0.83
2010-10-14,-0.32,1.17,0.0,0.0,-2.64,-0.27,-1.05,0.0,-3.58,0.0,-0.87,0.56,0.11,0.28,-0.49
2010-10-15,1.3,-0.11,0.0,1.45,-3.19,-0.27,0.0,0.0,-2.07,0.0,0.68,1.12,0.25,0.11,0.96
2010-10-18,-4.81,0.0,0.0,1.31,-1.05,-2.58,1.84,0.0,0.72,0.0,2.39,-0.56,3.32,1.4,0.53
2010-10-19,-6.52,-3.9,0.0,-1.76,0.11,-6.63,-1.36,0.0,-2.58,0.0,-1.76,0.56,-2.34,-0.67,-0.62
2010-10-20,-0.29,-0.63,0.0,-0.16,4.29,-2.36,-0.3,0.0,-0.62,0.0,-0.68,-2.73,0.25,1.36,-0.22
2010-10-21,-1.28,1.74,0.0,1.79,0.22,-1.28,0.0,0.0,0.08,0.0,-1.63,-0.54,-0.4,-0.39,-0.28
2010-10-22,-6.28,-4.18,0.0,-2.7,-0.44,-6.11,-0.3,0.0,-2.43,0.0,-0.48,-3.66,-0.5,-0.22,-0.28
2010-10-25,2.75,1.45,0.0,0.0,-5.39,1.89,2.94,0.0,0.38,0.0,1.25,1.06,1.56,2.53,0.0
2010-10-26,-3.19,-8.93,0.0,-3.59,-14.39,-7.98,-7.18,0.0,-10.99,0.0,-6.83,-8.7,1.29,-1.59,-1.09
2010-10-27,5.03,3.38,0.0,0.31,9.85,3.39,1.61,0.0,5.29,0.0,4.12,5.08,-1.81,1.73,-0.03
2010-10-28,-2.45,0.16,0.0,0.0,0.29,-3.47,-3.66,0.0,-1.69,0.0,-1.47,0.51,-0.22,0.0,-0.6
2010-10-29,0.96,1.22,0.0,1.87,-7.01,-4.3,0.57,0.0,-2.73,0.0,0.37,0.51,-0.65,-2.91,-0.45
2010-11-01,-2.68,-1.49,0.0,0.31,3.1,-4.12,-0.14,0.0,3.98,0.0,-2.35,-3.94,-2.14,-0.28,-1.07
2010-11-02,-3.36,0.0,0.0,0.16,-2.11,-6.16,-0.42,0.0,-0.71,0.0,-2.98,-3.33,0.14,0.45,-0.85
2010-11-03,-6.87,-6.55,0.0,-3.56,-2.33,-6.8,-8.02,0.0,-4.58,0.0,-2.06,0.0,-2.1,-2.73,0.65
2010-11-04,-0.36,4.3,0.0,0.3,2.29,-0.57,-5.15,0.0,0.81,0.0,0.6,-1.87,-2.22,-0.7,-0.44
2010-11-05,6.66,2.4,0.0,0.3,1.87,1.49,0.12,0.0,0.41,0.0,3.86,-0.47,-1.88,-1.18,-4.21
2010-11-08,6.69,-0.99,0.0,2.34,0.75,4.31,3.43,0.0,1.87,0.0,1.73,0.0,-0.59,3.55,-1.12
2010-11-09,-4.69,0.26,0.0,-1.84,2.02,-4.84,-2.72,0.0,-0.62,0.0,-4.45,-2.71,0.46,-0.11,0.7
2010-11-10,-1.16,0.23,0.0,4.9,2.87,1.25,2.41,0.0,-2.09,0.0,1.15,1.84,-0.26,2.85,-0.64
2010-11-11,4.72,-0.32,0.0,5.06,2.12,5.25,5.19,0.0,5.11,0.0,2.62,5.85,1.47,1.09,-0.28
2010-11-12,-3.01,-2.5,0.0,0.0,-3.32,-1.8,-4.33,0.0,-0.91,0.0,0.73,-3.3,1.11,0.46,-1.4
2010-11-15,8.82,7.8,0.0,2.95,3.74,4.96,4.25,0.0,5.1,0.0,1.48,2.42,4.55,1.53,1.82
2010-11-16,2.03,-0.44,0.0,1.5,0.3,-1.86,-0.66,0.0,0.52,0.0,0.09,-8.41,-2.44,-0.53,-0.42
2010-11-17,-4.7,-1.39,0.0,-5.02,-3.53,-1.48,-1.56,0.0,-3.37,0.0,-2.7,-2.16,-2.68,-1.38,0.45
2010-11-18,0.98,-2.74,0.0,-0.08,0.99,-0.61,0.79,0.0,-1.83,0.0,-0.63,0.43,0.2,-1.87,0.68
2010-11-19,-2.45,-0.7,0.0,-2.45,-0.88,-1.11,0.66,0.0,-1.11,0.0,-2.02,2.22,1.29,1.03,2.31
2010-11-22,2.23,3.1,0.0,1.07,-5.03,2.91,1.07,0.0,-4.46,0.0,4.11,3.69,1.1,1.16,0.7
2010-11-23,-1.78,-1.91,0.0,-2.65,-8.6,-6.67,-1.83,0.0,-7.0,0.0,-1.88,-6.47,-1.59,-0.4,-1.21
2010-11-24,2.38,1.48,0.0,-0.16,-5.62,1.84,-1.16,0.0,-6.54,0.0,-0.71,-1.69,0.61,1.05,0.35
2010-11-26,-0.28,-1.84,0.0,0.0,-3.04,2.23,0.52,0.0,0.29,0.0,1.54,0.85,2.22,-1.99,0.75
2010-11-29,4.07,0.85,0.0,0.08,0.71,1.04,0.26,0.0,0.35,0.0,0.36,-0.85,0.38,1.5,2.14
2010-11-30,-4.31,-3.45,0.0,-0.95,-3.12,-3.99,0.13,0.0,-1.89,0.0,-2.22,-2.07,-3.79,-3.94,0.42
2010-12-01,-1.91,-1.55,0.0,0.0,-5.32,-3.14,-2.42,0.0,-2.07,0.0,0.09,-2.82,-2.74,-3.12,-0.39
2010-12-02,-0.14,1.44,0.0,0.0,-2.11,0.73,0.0,0.0,0.06,0.0,0.54,0.81,-1.19,-1.9,-0.71
2010-12-03,-0.54,0.16,0.0,0.0,-0.84,-2.14,0.9,0.0,-0.17,0.0,-2.69,-2.77,-0.13,-1.56,-3.8
2010-12-06,1.79,-1.85,0.0,0.48,6.07,6.15,-0.13,0.0,3.47,0.0,1.95,-12.15,0.03,-0.21,-2.94
2010-12-07,0.69,-0.06,0.0,1.38,-1.82,2.68,1.83,0.0,0.88,0.0,-0.62,-2.37,0.39,1.26,0.14
2010-12-08,3.15,-1.13,0.0,-0.64,4.17,-0.94,0.26,0.0,1.72,0.0,0.0,1.37,0.26,1.33,-2.29
2010-12-09,-3.06,-1.94,0.0,-1.03,-1.27,0.43,-0.26,0.0,1.87,0.0,-2.07,1.75,-0.87,-1.26,-4.05
2010-12-10,2.13,0.21,0.0,-0.16,4.05,3.01,1.32,0.0,0.0,0.0,-1.02,2.14,-2.51,-5.46,1.55
2010-12-13,-1.4,0.33,0.0,0.8,2.31,-0.18,-0.79,0.0,1.85,0.0,1.82,-0.36,1.17,0.55,3.05
2010-12-14,3.03,3.7,0.0,0.64,2.53,5.41,0.93,0.0,6.01,0.0,0.44,8.91,1.42,1.21,-0.03
2010-12-15,-1.28,1.55,0.0,-1.27,-4.3,-0.74,-0.13,0.0,-2.92,0.0,0.53,-0.77,-2.02,-0.15,0.0
2010-12-16,1.3,0.32,0.0,-0.24,-5.11,-1.28,0.27,0.0,-5.0,0.0,0.18,4.0,-0.91,-5.03,-1.36
2010-12-17,0.43,1.81,0.0,3.53,3.93,-4.87,0.94,0.0,3.42,0.0,-1.13,0.4,-2.02,0.34,0.03
2010-12-20,-1.57,-1.71,0.0,-3.18,-0.23,0.79,-1.58,0.0,1.58,0.0,0.52,-1.97,-0.7,-4.55,-1.88
2010-12-21,-1.13,0.83,0.0,0.0,-5.17,-2.14,-2.32,0.0,-1.19,0.0,-0.61,-1.55,0.0,1.87,-2.97
2010-12-22,0.0,2.06,0.0,0.16,-0.22,2.46,2.91,0.0,0.44,0.0,-0.35,-1.53,-0.24,0.75,-9.07
2010-12-23,1.14,1.16,0.0,2.45,-1.08,1.7,0.13,0.0,-3.22,0.0,0.09,3.56,0.33,0.47,2.22
2010-12-27,0.0,0.9,0.0,2.08,1.46,-1.58,0.4,0.0,-2.6,0.0,0.78,-3.44,0.98,0.38,-0.52
2010-12-28,-0.57,0.84,0.0,-0.99,-0.58,-0.96,-0.79,0.0,-1.8,0.0,-0.43,-6.43,-1.45,-1.5,-2.16
2010-12-29,0.43,-2.87,0.0,-1.38,1.4,1.23,-1.56,0.0,1.71,0.0,0.09,3.32,0.03,1.28,0.74
2010-12-30,-0.57,-1.0,0.0,-2.31,-0.29,-1.39,-0.26,0.0,0.71,0.0,-0.26,1.12,0.18,-1.68,-0.28
2010-12-31,-4.59,-2.37,0.0,1.37,1.04,-4.56,-0.9,0.0,-1.7,0.0,-1.28,-1.83,-0.66,-0.09,-1.54
2011-01-03,1.51,0.48,0.0,3.42,3.21,1.09,-0.64,0.0,2.09,0.0,-1.27,0.37,1.53,-0.97,-4.45
2011-01-04,3.84,4.85,0.0,-2.2,2.51,1.02,-1.14,0.0,-0.59,0.0,0.68,1.12,0.52,-0.91,-1.92
2011-01-05,1.01,0.1,0.0,-1.13,-0.23,1.03,-1.37,0.0,2.37,0.0,-1.51,1.51,2.04,1.34,0.88
2011-01-06,1.16,-1.18,0.0,-0.56,0.87,2.1,2.29,0.0,0.24,0.0,0.42,1.15,0.35,0.75,3.26
2011-01-07,0.88,2.84,0.0,0.65,0.56,0.88,1.68,0.0,2.37,0.0,-0.83,2.34,0.35,0.42,-0.66
2011-01-10,0.74,0.92,0.0,-0.96,0.64,-0.44,0.78,0.0,-0.74,0.0,-0.33,2.4,-0.35,-1.57,-1.65
2011-01-11,-0.73,-1.28,0.0,-2.34,-0.24,-0.7,0.0,0.0,-0.98,0.0,-1.23,-5.66,-1.43,-0.5,1.18
2011-01-12,-0.44,1.82,0.0,0.23,-1.95,0.61,1.73,0.0,-1.21,0.0,0.41,0.76,5.81,0.88,0.73
2011-01-13,-1.44,2.57,0.0,0.08,0.0,0.8,-0.66,0.0,0.12,0.0,-0.82,0.38,-2.68,2.66,1.71
2011-01-14,-3.74,-2.47,0.0,-1.31,-0.54,-3.08,0.0,0.0,-4.74,0.0,-2.0,-3.68,0.58,-1.82,-0.85
2011-01-18,-4.37,-5.51,0.0,1.65,1.34,-5.96,-1.69,0.0,-1.42,0.0,0.4,-2.51,-0.26,1.28,1.35
2011-01-19,2.58,0.65,0.0,-0.47,-1.24,1.55,-0.77,0.0,-2.88,0.0,0.73,-2.11,0.45,4.08,1.14
2011-01-20,3.52,1.09,0.0,0.55,-1.76,0.66,-0.89,0.0,-3.57,0.0,-0.32,1.42,1.11,-2.02,-0.5
2011-01-21,3.34,0.83,0.0,-0.16,2.27,0.91,1.29,0.0,3.94,0.0,0.49,0.72,-0.13,-0.24,0.8
2011-01-24,-1.43,1.45,0.0,-0.62,0.0,1.01,1.71,0.0,-0.39,0.0,1.4,0.72,-0.45,-1.23,0.81
2011-01-25,-0.85,-1.13,0.0,-0.39,0.39,-1.65,0.66,0.0,-0.88,0.0,-0.25,-3.82,-2.28,-0.33,-1.3
2011-01-26,1.29,2.95,0.0,0.23,-1.47,0.92,0.0,0.0,3.34,0.0,0.0,-3.36,0.0,5.97,1.48
2011-01-27,4.67,2.9,0.0,6.02,6.85,1.87,2.16,0.0,2.61,0.0,3.48,4.93,1.51,2.94,3.17
2011-01-28,-0.3,-0.53,0.0,-2.02,-2.96,0.17,-2.89,0.0,-1.26,0.0,-1.67,-1.73,-1.92,-1.63,-3.25
2011-01-31,-2.49,1.25,0.0,-2.83,-3.03,1.82,-0.65,0.0,1.16,0.0,-1.97,0.0,-1.49,-2.67,0.21
2011-02-01,0.44,0.57,0.0,-0.62,0.78,-2.45,0.66,0.0,0.58,0.0,0.66,-1.37,1.38,0.65,-0.21
2011-02-02,0.74,2.42,0.0,-0.23,-0.85,-1.58,-0.39,0.0,0.0,0.0,-1.06,-0.68,1.08,0.15,-0.09
2011-02-03,0.0,4.64,0.0,2.88,2.96,0.08,-2.8,0.0,0.82,0.0,1.07,1.03,0.0,0.96,-0.69
2011-02-04,-0.88,2.12,0.0,0.32,0.08,1.52,2.34,0.0,1.61,0.0,-0.66,1.39,0.93,1.27,0.05
2011-02-07,-2.01,-3.04,0.0,-1.27,0.81,-1.09,-0.39,0.0,-0.89,0.0,0.16,1.77,0.65,2.4,0.71
2011-02-08,1.61,1.82,0.0,1.37,4.82,3.64,2.39,0.0,1.62,0.0,1.08,-0.35,-0.1,3.18,1.33
2011-02-09,1.33,2.25,0.0,0.97,7.55,5.58,3.15,0.0,3.62,0.0,2.64,3.65,1.81,2.77,2.05
2011-02-10,-3.3,-1.37,0.0,-0.32,-0.63,-1.0,0.14,0.0,0.0,0.0,-0.34,1.11,-2.72,-0.55,-0.19
2011-02-11,-2.92,-3.57,0.0,0.49,-1.51,-1.34,1.81,0.0,0.94,0.0,-0.59,4.23,-0.22,-1.2,-0.19
2011-02-14,2.28,1.92,0.0,2.25,1.72,1.73,1.13,0.0,0.63,0.0,0.0,-1.14,-0.1,0.05,0.31
2011-02-15,-1.95,-0.5,0.0,0.67,-0.9,-2.39,1.0,0.0,-1.68,0.0,-0.75,-0.75,-2.27,-3.01,0.79
2011-02-16,-2.18,0.73,0.0,-2.37,-0.98,0.71,-2.23,0.0,-1.59,0.0,1.62,-2.57,-1.26,-1.61,-0.5
2011-02-17,1.1,-0.15,0.0,2.0,-0.27,-2.35,1.84,0.0,-0.85,0.0,0.26,0.0,0.25,1.31,-1.92
2011-02-18,5.22,2.0,0.0,3.36,4.25,2.87,3.98,0.0,4.11,0.0,1.47,3.82,2.92,6.79,-1.77
2011-02-22,4.87,1.47,0.0,0.69,-0.09,5.99,1.04,0.0,2.86,0.0,5.28,3.15,0.86,-1.71,0.09
2011-02-23,-2.67,0.0,0.0,1.32,3.83,1.25,0.0,0.0,0.52,0.0,2.43,2.01,4.83,0.39,1.26
2011-02-24,-4.8,-2.78,0.0,-1.22,-4.74,-3.89,-0.3,0.0,-1.1,0.0,-1.56,0.0,-1.81,-0.39,-1.54
2011-02-25,-1.94,0.43,0.0,-2.13,-0.27,0.19,-3.72,0.0,-0.26,0.0,-0.46,-1.58,-0.56,-0.6,-2.14
2011-02-28,2.12,1.9,0.0,1.38,2.9,1.12,2.49,0.0,1.97,0.0,1.02,2.02,1.23,2.24,-0.16
2011-03-01,4.58,0.68,0.0,-0.77,1.71,2.89,0.29,0.0,1.81,0.0,0.28,-0.4,-3.33,-2.09,-0.42
2011-03-02,-5.05,-2.33,0.0,-0.17,-3.4,-3.62,-1.16,0.0,-1.97,0.0,-2.79,-1.19,-1.58,-2.04,0.18
2011-03-03,1.13,2.35,0.0,0.34,6.46,-0.37,1.93,0.0,-0.91,0.0,-2.46,0.0,2.46,-0.48,-0.87
2011-03-04,0.71,0.16,0.0,0.09,-0.29,1.41,0.6,0.0,0.26,0.0,2.34,5.44,-1.37,1.41,-0.46
2011-03-07,-0.28,-0.12,0.0,-2.59,0.39,-1.02,-2.75,0.0,1.52,0.0,-0.8,-0.42,-1.04,0.22,-0.07
2011-03-08,1.89,-0.32,0.0,0.59,-1.26,1.7,0.0,0.0,1.07,0.0,-0.09,-0.41,1.05,0.49,-0.7
2011-03-09,1.32,1.12,0.0,2.06,-1.15,2.03,1.47,0.0,2.19,0.0,3.22,5.7,4.63,3.45,1.99
2011-03-10,0.59,-0.56,0.0,0.52,-2.34,-0.29,-0.29,0.0,0.83,0.0,0.09,0.88,-0.53,-1.45,0.83
2011-03-11,0.3,1.09,0.0,1.93,-0.09,0.97,0.0,0.0,2.76,0.0,0.28,3.2,-0.99,0.34,6.64
2011-03-14,5.64,1.02,0.0,0.0,4.39,5.64,2.1,0.0,2.92,0.0,-1.09,0.92,1.43,1.94,2.34
2011-03-15,-3.04,3.24,0.0,-0.7,2.91,2.2,1.06,0.0,-0.51,0.0,2.91,1.4,2.84,2.69,2.19
2011-03-16,-1.05,-1.98,0.0,-0.78,-0.7,-1.55,-1.49,0.0,-0.07,0.0,-1.02,-0.93,-3.34,-2.46,0.4
2011-03-17,2.15,-0.7,0.0,-0.69,-0.59,0.1,0.75,0.0,-0.14,0.0,-2.09,0.47,-1.08,-0.17,-1.81
2011-03-18,-3.56,0.91,0.0,-1.94,-1.46,0.0,-0.75,0.0,-1.64,0.0,-1.96,0.94,-1.9,-1.74,5.63
2011-03-21,0.3,0.79,0.0,-0.25,0.99,0.0,-0.3,0.0,0.93,0.0,0.63,3.9,0.29,1.31,5.7
2011-03-22,-1.46,0.88,0.0,1.02,0.2,0.1,0.3,0.0,0.0,0.0,0.09,0.0,-0.93,-0.45,1.26
2011-03-23,0.59,-0.25,0.0,0.09,0.8,-1.93,-0.15,0.0,-0.07,0.0,-1.85,2.5,-1.17,-2.21,-0.22
2011-03-24,1.34,0.34,0.0,-3.29,-0.59,2.18,-1.18,0.0,-0.57,0.0,1.25,-1.96,1.38,0.78,-1.68
2011-03-25,-0.74,-1.04,0.0,-1.3,-1.94,1.37,-1.16,0.0,-0.21,0.0,-1.15,1.49,-1.23,0.67,0.22
2011-03-28,1.35,-1.11,0.0,-0.65,-1.62,2.92,1.93,0.0,-0.28,0.0,-0.26,-1.47,-1.8,-1.27,-1.57
2011-03-29,-2.2,-2.33,0.0,0.9,0.67,-2.22,0.45,0.0,0.07,0.0,-1.56,-2.86,-1.74,-2.48,-1.47
2011-03-30,1.79,0.93,0.0,0.49,-0.57,1.28,1.2,0.0,-0.14,0.0,0.35,-4.55,-1.47,1.93,-2.45
2011-03-31,-3.18,-2.68,0.0,-0.81,-1.69,-5.56,0.76,0.0,-4.54,0.0,-2.38,-3.93,-1.1,0.17,-0.49
2011-04-01,-1.71,-3.61,0.0,-0.16,-3.45,-4.81,-0.15,0.0,-2.64,0.0,-1.17,-1.72,-0.82,-0.87,-0.75
2011-04-04,-0.57,-0.87,0.0,0.08,-2.48,-0.76,0.0,0.0,0.2,0.0,0.34,-0.43,0.12,-1.08,-1.42
2011-04-05,-0.56,-0.08,0.0,0.9,0.0,0.96,0.0,0.0,1.34,0.0,-0.08,3.08,1.22,0.98,-1.28
2011-04-06,0.0,3.11,0.0,0.66,1.16,1.17,0.0,0.0,2.54,0.0,1.02,-0.87,1.98,0.27,1.86
2011-04-07,0.28,-0.39,0.0,0.25,1.08,-0.77,0.3,0.0,0.07,0.0,-0.34,0.44,-3.55,2.41,-1.31
2011-04-08,0.0,1.65,0.0,0.92,0.0,2.28,0.46,0.0,0.48,0.0,0.94,0.0,0.18,2.12,-0.23
2011-04-11,1.87,1.31,0.0,1.18,1.47,2.23,-0.15,0.0,2.05,0.0,0.26,3.64,2.32,3.92,1.25
2011-04-12,-1.83,-1.14,0.0,2.86,2.16,-2.37,2.02,0.0,-0.35,0.0,2.01,1.38,0.03,0.48,0.31
2011-04-13,1.14,3.93,0.0,1.05,0.66,1.4,0.94,0.0,0.64,0.0,1.06,0.93,-0.12,1.7,1.27
2011-04-14,1.89,1.79,0.0,0.0,0.47,0.1,0.95,0.0,0.64,0.0,0.8,0.94,0.15,-1.2,-0.77
2011-04-15,-0.15,3.05,0.0,-0.44,2.53,3.64,3.1,0.0,3.23,0.0,3.41,1.91,3.07,1.22,2.85
2011-04-18,-3.09,0.65,0.0,-0.61,0.88,-2.34,0.16,0.0,0.0,0.0,0.65,0.48,-1.83,-0.96,0.61
2011-04-19,-4.18,-0.94,0.0,-2.12,-3.59,-2.28,-0.33,0.0,-7.48,0.0,-0.64,-6.31,-1.23,-2.41,-0.95
2011-04-20,-1.07,0.09,0.0,-1.17,0.38,1.0,0.66,0.0,2.22,0.0,-1.36,-0.89,-0.54,0.0,-0.37
2011-04-21,2.18,-0.13,0.0,0.51,1.35,0.0,1.16,0.0,-1.71,0.0,-0.27,2.28,0.88,0.18,0.18
2011-04-25,2.8,1.83,0.0,0.94,1.46,2.67,0.84,0.0,-0.07,0.0,0.18,3.3,-0.06,0.41,0.5
2011-04-26,3.03,1.73,0.0,0.43,-1.44,0.41,0.0,0.0,-0.34,0.0,0.0,1.44,-1.31,1.26,0.0
2011-04-27,-0.29,1.62,0.0,-0.34,0.0,1.26,-0.33,0.0,-0.47,0.0,-0.27,-4.57,-0.36,-0.54,1.15
2011-04-28,-0.86,-2.63,0.0,-0.09,-0.19,-0.42,-1.16,0.0,-3.78,0.0,-0.45,-13.44,-1.43,-1.12,-1.08
2011-04-29,0.86,-1.55,0.0,0.17,0.1,-0.21,-1.78,0.0,-1.54,0.0,2.21,1.61,1.27,0.29,0.4
2011-05-02,2.36,-1.03,0.0,1.82,3.17,-0.31,-3.14,0.0,1.83,0.0,-2.95,-2.35,2.77,1.01,2.11
2011-05-03,1.04,0.78,0.0,3.87,0.5,1.05,1.11,0.0,0.99,0.0,-1.58,0.0,1.8,-0.36,0.38
2011-05-04,3.54,2.11,0.0,0.0,2.45,2.58,1.78,0.0,4.12,0.0,-0.52,0.79,2.77,0.9,0.35
2011-05-05,0.0,-1.26,0.0,-1.86,-2.0,0.0,0.32,0.0,-0.27,0.0,-0.44,-0.78,-2.61,1.89,-0.3
2011-05-06,-2.99,0.57,0.0,-0.35,1.01,-3.82,0.33,0.0,0.0,0.0,-0.61,1.59,-0.22,-3.48,-5.81
2011-05-09,-3.18,-3.94,0.0,-1.65,2.59,-4.72,-2.54,0.0,-0.34,0.0,-2.61,-0.4,-0.55,1.56,-4.4
2011-05-10,2.52,2.19,0.0,-0.17,2.66,3.46,1.12,0.0,0.14,0.0,0.85,1.61,1.63,2.33,3.68
2011-05-11,1.66,2.87,0.0,0.52,-0.21,-1.01,0.16,0.0,0.0,0.0,-0.93,-3.12,-0.62,-0.97,0.97
2011-05-12,2.47,0.8,0.0,0.17,-1.46,0.92,1.47,0.0,-3.05,0.0,0.94,2.81,0.16,1.85,2.17
2011-05-13,1.89,1.58,0.0,0.26,-0.1,1.65,-0.65,0.0,0.8,0.0,0.51,1.63,-0.5,1.0,0.37
2011-05-16,1.76,0.5,0.0,-0.09,1.59,1.04,-0.48,0.0,-0.33,0.0,-1.68,1.66,1.1,0.56,-1.35
2011-05-17,-1.42,-2.04,0.0,-0.43,1.29,-1.64,-2.05,0.0,-0.92,0.0,-1.49,-2.82,0.25,-0.38,-2.33
2011-05-18,0.64,1.76,0.0,-0.69,-5.97,2.31,0.16,0.0,-0.26,0.0,0.67,-0.8,0.16,-0.12,-0.58
2011-05-19,2.61,2.12,0.0,0.96,1.23,1.71,1.61,0.0,0.2,0.0,-0.33,-0.4,0.19,1.71,-0.03
2011-05-20,3.37,0.84,0.0,2.59,3.06,3.54,1.14,0.0,2.57,0.0,0.67,-1.18,1.57,1.03,1.38
2011-05-23,0.34,2.38,0.0,1.91,2.49,2.73,-2.99,0.0,0.27,0.0,0.0,2.83,-1.11,0.97,-1.63
2011-05-24,0.85,0.96,0.0,-2.92,4.4,4.89,1.44,0.0,0.0,0.0,-0.5,2.49,0.06,-0.83,-1.17
2011-05-25,-1.35,0.1,0.0,-2.75,0.11,-3.68,0.32,0.0,1.72,0.0,0.75,0.84,-1.1,-0.13,-0.93
2011-05-26,-1.33,-1.33,0.0,-1.52,0.57,-0.57,-0.64,0.0,-0.62,0.0,-0.67,4.37,-0.5,-0.64,-0.27
2011-05-27,0.33,-0.8,0.0,0.17,2.21,-0.11,0.96,0.0,0.55,0.0,2.47,-2.14,-2.11,-0.25,-1.4
2011-05-31,5.08,2.46,0.0,5.27,2.26,3.79,0.81,0.0,1.11,0.0,2.63,0.43,1.3,1.81,4.12
2011-06-01,2.33,0.53,0.0,-0.09,0.84,-1.52,0.16,0.0,-0.35,0.0,1.06,1.3,-1.19,-1.15,-0.65
2011-06-02,-5.9,-0.44,0.0,-1.84,-0.83,-3.49,0.33,0.0,0.42,0.0,1.71,-2.95,0.55,0.39,0.55
2011-06-03,1.37,0.88,0.0,1.96,2.18,1.49,0.0,0.0,0.63,0.0,-0.63,-0.84,1.59,0.97,0.96
2011-06-06,-1.35,-0.24,0.0,1.45,0.0,-1.69,0.0,0.0,-0.9,0.0,-1.76,0.84,-0.12,-0.96,1.36
2011-06-07,-1.17,-0.29,0.0,6.46,-1.32,0.0,-4.66,0.0,0.98,0.0,0.71,0.0,1.52,2.03,2.45
2011-06-08,-4.31,-2.37,0.0,2.27,-7.63,-4.09,0.31,0.0,-5.13,0.0,-1.74,-3.27,-0.25,-1.04,-1.71
2011-06-09,-2.34,-1.26,0.0,2.22,-0.99,-0.22,-0.62,0.0,-0.07,0.0,-0.26,-3.92,2.79,-0.26,2.3
2011-06-10,0.78,-2.02,0.0,-1.2,0.44,0.54,-0.92,0.0,1.21,0.0,-0.86,1.19,1.05,1.78,-0.92
2011-06-13,-5.49,-1.85,0.0,-2.81,-5.31,-3.34,-0.31,0.0,-2.3,0.0,-3.0,-0.4,-1.77,-2.13,-0.03
2011-06-14,1.2,-2.29,0.0,-1.05,1.8,0.31,1.4,0.0,2.15,0.0,0.76,1.61,2.37,3.54,1.33
2011-06-15,0.91,3.55,0.0,0.29,1.07,0.42,1.1,0.0,1.29,0.0,1.71,-0.4,0.46,1.63,0.94
2011-06-16,-3.51,-7.3,0.0,-1.61,-3.32,-1.35,0.16,0.0,-0.34,0.0,-3.39,1.21,0.33,-0.81,-1.17
2011-06-17,1.48,1.15,0.0,1.05,1.05,-0.21,-0.78,0.0,-1.93,0.0,-3.35,-0.4,0.87,0.2,0.11
2011-06-20,-2.46,-0.26,0.0,-2.6,0.0,-1.53,-0.77,0.0,-1.12,0.0,-0.08,-1.2,-2.83,-1.4,-1.31
2011-06-21,0.44,0.26,0.0,-1.1,1.6,-0.51,0.47,0.0,0.07,0.0,1.37,-0.79,1.42,-0.73,1.76
2011-06-22,1.47,0.77,0.0,-0.46,-1.26,0.72,-1.98,0.0,0.2,0.0,-0.48,0.4,1.27,0.13,-0.35
2011-06-23,1.35,0.48,0.0,-0.73,-4.32,0.0,-2.95,0.0,0.0,0.0,1.06,1.2,1.05,0.33,1.21
2011-06-24,-0.15,-1.2,0.0,-1.7,1.53,-1.11,0.89,0.0,0.87,0.0,-1.99,0.0,-0.97,-0.4,0.11
2011-06-27,-2.76,-1.97,0.0,0.72,0.41,-2.94,0.45,0.0,-0.66,0.0,-0.55,1.22,-1.26,-0.46,-1.3
2011-06-28,0.0,-1.77,0.0,-0.18,-1.21,-0.59,-0.3,0.0,0.67,0.0,-0.32,-2.77,-2.51,-0.98,-3.36
2011-06-29,-0.72,-1.38,0.0,1.46,-1.4,0.39,-1.76,0.0,-1.44,0.0,-0.08,0.0,-0.1,0.39,-3.54
2011-06-30,-1.42,-1.99,0.0,-1.44,1.21,-2.95,1.19,0.0,0.13,0.0,-2.31,-1.56,-0.58,-4.97,-0.64
2011-07-01,-0.56,-0.79,0.0,0.63,-5.17,-0.94,-1.03,0.0,0.0,0.0,0.31,-0.77,-0.29,1.9,-1.24
2011-07-05,0.57,-1.97,0.0,0.73,-3.78,-1.12,1.79,0.0,-2.44,0.0,0.0,-1.15,1.29,-0.32,-0.44
2011-07-06,0.57,-0.92,0.0,1.39,2.07,-2.01,-1.33,0.0,-1.95,0.0,1.33,0.38,-3.43,-1.37,0.27
2011-07-07,0.86,1.36,0.0,-2.87,2.71,-0.18,0.74,0.0,0.57,0.0,0.39,2.76,2.2,1.71,0.54
